id_unidade,Textbox32,Ano,Textbox24,Mes,Textbox44,IdDocumento1,Documento1,Documento,IdDocumento,protocolo_formatado,Textbox17
SESAU-GAD,1852,2024,1634,07,5,177,Despacho,Assessor(a),1,0050743714,1852
SESAU-GAD,1852,2024,1634,07,5,177,Despacho,Assessor(a),1,0050749895,1852
SESAU-GAD,1852,2024,1634,07,5,177,Despacho,Assessor(a),1,0050750708,1852
SESAU-GAD,1852,2024,1634,07,5,177,Despacho,Assessor(a),1,0050759467,1852
SESAU-GAD,1852,2024,1634,07,5,177,Despacho,Assessor(a),1,0050719132,1852
SESAU-GAD,1852,2024,1634,07,5,177,Despacho,Assessor(a),1,0050720494,1852
SESAU-GAD,1852,2024,1634,07,5,177,Despacho,Assessor(a),1,0050729800,1852
SESAU-GAD,1852,2024,1634,07,5,177,Despacho,Assessor(a),1,0050707674,1852
SESAU-GAD,1852,2024,1634,07,5,177,Despacho,Assessor(a),1,0050707259,1852
SESAU-GAD,1852,2024,1634,07,5,177,Despacho,Assessor(a),1,0050645691,1852
SESAU-GAD,1852,2024,1634,07,5,177,Despacho,Assessor(a),1,0050656713,1852
SESAU-GAD,1852,2024,1634,07,5,177,Despacho,Assessor(a),1,0050657218,1852
SESAU-GAD,1852,2024,1634,07,5,177,Despacho,Assessor(a),1,0050659434,1852
SESAU-GAD,1852,2024,1634,07,5,177,Despacho,Assessor(a),1,0050664950,1852
SESAU-GAD,1852,2024,1634,07,5,177,Despacho,Assessor(a),1,0050666508,1852
SESAU-GAD,1852,2024,1634,07,5,177,Despacho,Assessor(a),1,0050670445,1852
SESAU-GAD,1852,2024,1634,07,5,177,Despacho,Assessor(a),1,0050685711,1852
SESAU-GAD,1852,2024,1634,07,5,177,Despacho,Assessor(a),1,0050685796,1852
SESAU-GAD,1852,2024,1634,07,5,177,Despacho,Assessor(a),1,0050583232,1852
SESAU-GAD,1852,2024,1634,07,5,177,Despacho,Assessor(a),1,0050405085,1852
SESAU-GAD,1852,2024,1634,07,5,177,Despacho,Gerente,1,0050660770,1852
SESAU-GAD,1852,2024,1634,07,5,177,Despacho,Assessor(a),1,0050520896,1852
SESAU-GAD,1852,2024,1634,07,5,177,Despacho,Assessor(a),1,0050617248,1852
SESAU-GAD,1852,2024,1634,07,5,177,Despacho,Assessor(a),1,0050634718,1852
SESAU-GAD,1852,2024,1634,07,5,177,Despacho,Assessor(a),1,0050599005,1852
SESAU-GAD,1852,2024,1634,07,5,177,Despacho,Assessor(a),1,0050616896,1852
SESAU-GAD,1852,2024,1634,07,5,177,Despacho,Assessor(a),1,0050617916,1852
SESAU-GAD,1852,2024,1634,07,5,177,Despacho,Assessor(a),1,0050621445,1852
SESAU-GAD,1852,2024,1634,07,5,177,Despacho,Assessor(a),1,0050571527,1852
SESAU-GAD,1852,2024,1634,07,5,177,Despacho,Assessor(a),1,0050594183,1852
SESAU-GAD,1852,2024,1634,07,5,177,Despacho,Assessor(a),1,0050545152,1852
SESAU-GAD,1852,2024,1634,07,5,177,Despacho,Assessor(a),1,0050567364,1852
SESAU-GAD,1852,2024,1634,07,5,177,Despacho,Assessor(a),1,0050568812,1852
SESAU-GAD,1852,2024,1634,07,5,177,Despacho,Assessor(a),1,0050569175,1852
SESAU-GAD,1852,2024,1634,07,5,177,Despacho,Assessor(a),1,0050569542,1852
SESAU-GAD,1852,2024,1634,07,5,177,Despacho,Assessor(a),1,0050582867,1852
SESAU-GAD,1852,2024,1634,07,5,177,Despacho,Assessor(a),1,0050584761,1852
SESAU-GAD,1852,2024,1634,07,5,177,Despacho,Assessor(a),1,0050513739,1852
SESAU-GAD,1852,2024,1634,07,5,177,Despacho,Assessor(a),1,0050512842,1852
SESAU-GAD,1852,2024,1634,07,5,177,Despacho,Assessor(a),1,0050513208,1852
SESAU-GAD,1852,2024,1634,07,5,177,Despacho,Assessor(a),1,0050411367,1852
SESAU-GAD,1852,2024,1634,07,5,177,Despacho,Assessor(a),1,0050503976,1852
SESAU-GAD,1852,2024,1634,07,5,177,Despacho,Assessor(a),1,0050457982,1852
SESAU-GAD,1852,2024,1634,07,5,177,Despacho,Assessor(a),1,0050494417,1852
SESAU-GAD,1852,2024,1634,07,5,177,Despacho,Assessor(a),1,0050497027,1852
SESAU-GAD,1852,2024,1634,07,5,177,Despacho,Assessor(a),1,0050497267,1852
SESAU-GAD,1852,2024,1634,07,5,177,Despacho,Assessor(a),1,0050497562,1852
SESAU-GAD,1852,2024,1634,07,5,177,Despacho,Assessor(a),1,0050498253,1852
SESAU-GAD,1852,2024,1634,07,5,177,Despacho,Assessor(a),1,0050441682,1852
SESAU-GAD,1852,2024,1634,07,5,177,Despacho,Assessor(a),1,0050464616,1852
SESAU-GAD,1852,2024,1634,07,5,177,Despacho,Assessor(a),1,0050465398,1852
SESAU-GAD,1852,2024,1634,07,5,177,Despacho,Assessor(a),1,0050465985,1852
SESAU-GAD,1852,2024,1634,07,5,177,Despacho,Assessor(a),1,0050433094,1852
SESAU-GAD,1852,2024,1634,07,5,177,Despacho,Assessor(a),1,0050405425,1852
SESAU-GAD,1852,2024,1634,07,5,177,Despacho,Assessor(a),1,0050408484,1852
SESAU-GAD,1852,2024,1634,07,5,177,Despacho,Assessor(a),1,0050336738,1852
SESAU-GAD,1852,2024,1634,07,5,177,Despacho,Assessor(a),1,0050337503,1852
SESAU-GAD,1852,2024,1634,07,5,177,Despacho,Assessor(a),1,0050347360,1852
SESAU-GAD,1852,2024,1634,07,5,177,Despacho,Assessor(a),1,0050328389,1852
SESAU-GAD,1852,2024,1634,07,5,177,Despacho,Assessor(a),1,0050328553,1852
SESAU-GAD,1852,2024,1634,07,5,177,Despacho,Assessor(a),1,0050329351,1852
SESAU-GAD,1852,2024,1634,07,5,177,Despacho,Assessor(a),1,0050330460,1852
SESAU-GAD,1852,2024,1634,07,5,177,Despacho,Assessor(a),1,0050356394,1852
SESAU-GAD,1852,2024,1634,07,5,177,Despacho,Assessor(a),1,0050324625,1852
SESAU-GAD,1852,2024,1634,07,5,177,Despacho,Gerente,1,0050322528,1852
SESAU-GAD,1852,2024,1634,07,5,177,Despacho,Assessor(a),1,0050287729,1852
SESAU-GAD,1852,2024,1634,07,5,177,Despacho,Assessor(a),1,0050297378,1852
SESAU-GAD,1852,2024,1634,07,5,177,Despacho,Assessor(a),1,0050314179,1852
SESAU-GAD,1852,2024,1634,07,5,177,Despacho,Assessor(a),1,0050314654,1852
SESAU-GAD,1852,2024,1634,07,5,177,Despacho,Assessor(a),1,0050257095,1852
SESAU-GAD,1852,2024,1634,07,5,177,Despacho,Assessor(a),1,0050322944,1852
SESAU-GAD,1852,2024,1634,07,5,177,Despacho,Assessor(a),1,0050260327,1852
SESAU-GAD,1852,2024,1634,07,5,177,Despacho,Assessor(a),1,0050261551,1852
SESAU-GAD,1852,2024,1634,07,5,177,Despacho,Assessor(a),1,0050197426,1852
SESAU-GAD,1852,2024,1634,07,5,177,Despacho,Assessor(a),1,0050258452,1852
SESAU-GAD,1852,2024,1634,07,5,177,Despacho,Assessor(a),1,0050259601,1852
SESAU-GAD,1852,2024,1634,07,5,177,Despacho,Assessor(a),1,0050260828,1852
SESAU-GAD,1852,2024,1634,07,5,177,Despacho,Assessor(a),1,0050262141,1852
SESAU-GAD,1852,2024,1634,07,5,177,Despacho,Assessor(a),1,0050262533,1852
SESAU-GAD,1852,2024,1634,07,5,177,Despacho,Assessor(a),1,0050263033,1852
SESAU-GAD,1852,2024,1634,06,9,159,Manual,Assessor(a),1,0048076387,1852
SESAU-GAD,1852,2024,1634,06,9,159,Checklist,Assessor(a),1,0049344132,1852
SESAU-GAD,1852,2024,1634,06,9,159,Ata,Assessor(a),1,0049650600,1852
SESAU-GAD,1852,2024,1634,06,9,159,Memorando,Assessor(a),1,0049784467,1852
SESAU-GAD,1852,2024,1634,06,9,159,Memorando,Assessor(a),1,0049764696,1852
SESAU-GAD,1852,2024,1634,06,9,159,Memorando,Assessor(a),1,0049737427,1852
SESAU-GAD,1852,2024,1634,06,9,159,Memorando,Assessor(a),1,0049689017,1852
SESAU-GAD,1852,2024,1634,06,9,159,Memorando,Assessor(a),1,0049348166,1852
SESAU-GAD,1852,2024,1634,06,9,159,Memorando,Assessor(a),1,0049332479,1852
SESAU-GAD,1852,2024,1634,06,9,159,Relatório,Assessor(a),1,0050092038,1852
SESAU-GAD,1852,2024,1634,06,9,159,Relatório,Assessor(a),1,0049338340,1852
SESAU-GAD,1852,2024,1634,06,9,159,Termo,Assessor(a),1,0050092082,1852
SESAU-GAD,1852,2024,1634,06,9,159,Termo,Assessor(a),1,0049339630,1852
SESAU-GAD,1852,2024,1634,06,9,159,Informação,Assessor(a),1,0050126530,1852
SESAU-GAD,1852,2024,1634,06,9,159,Informação,Assessor(a),1,0049581020,1852
SESAU-GAD,1852,2024,1634,06,9,159,Informação,Assessor(a),1,0049353246,1852
SESAU-GAD,1852,2024,1634,06,9,159,Informação,Assessor(a),1,0049316482,1852
SESAU-GAD,1852,2024,1634,06,9,159,Informação,Assessor(a),1,0049292371,1852
SESAU-GAD,1852,2024,1634,06,9,159,Despacho,Assessor(a),1,0050182667,1852
SESAU-GAD,1852,2024,1634,06,9,159,Despacho,Assessor(a),1,0050167240,1852
SESAU-GAD,1852,2024,1634,06,9,159,Despacho,Assessor(a),1,0050188245,1852
SESAU-GAD,1852,2024,1634,06,9,159,Despacho,Assessor(a),1,0050188454,1852
SESAU-GAD,1852,2024,1634,06,9,159,Despacho,Assessor(a),1,0050168803,1852
SESAU-GAD,1852,2024,1634,06,9,159,Despacho,Assessor(a),1,0050171833,1852
SESAU-GAD,1852,2024,1634,06,9,159,Despacho,Assessor(a),1,0050176107,1852
SESAU-GAD,1852,2024,1634,06,9,159,Despacho,Assessor(a),1,0050177587,1852
SESAU-GAD,1852,2024,1634,06,9,159,Despacho,Assessor(a),1,0050183068,1852
SESAU-GAD,1852,2024,1634,06,9,159,Despacho,Assessor(a),1,0050108329,1852
SESAU-GAD,1852,2024,1634,06,9,159,Despacho,Assessor(a),1,0050127877,1852
SESAU-GAD,1852,2024,1634,06,9,159,Despacho,Assessor(a),1,0050110205,1852
SESAU-GAD,1852,2024,1634,06,9,159,Despacho,Assessor(a),1,0050110537,1852
SESAU-GAD,1852,2024,1634,06,9,159,Despacho,Assessor(a),1,0050113600,1852
SESAU-GAD,1852,2024,1634,06,9,159,Despacho,Assessor(a),1,0050128849,1852
SESAU-GAD,1852,2024,1634,06,9,159,Despacho,Assessor(a),1,0050135750,1852
SESAU-GAD,1852,2024,1634,06,9,159,Despacho,Assessor(a),1,0050086759,1852
SESAU-GAD,1852,2024,1634,06,9,159,Despacho,Assessor(a),1,0050049294,1852
SESAU-GAD,1852,2024,1634,06,9,159,Despacho,Assessor(a),1,0050079725,1852
SESAU-GAD,1852,2024,1634,06,9,159,Despacho,Assessor(a),1,0050080136,1852
SESAU-GAD,1852,2024,1634,06,9,159,Despacho,Gerente,1,0050034031,1852
SESAU-GAD,1852,2024,1634,06,9,159,Despacho,Assessor(a),1,0050038368,1852
SESAU-GAD,1852,2024,1634,06,9,159,Despacho,Assessor(a),1,0049978053,1852
SESAU-GAD,1852,2024,1634,06,9,159,Despacho,Assessor(a),1,0049993634,1852
SESAU-GAD,1852,2024,1634,06,9,159,Despacho,Assessor(a),1,0049995876,1852
SESAU-GAD,1852,2024,1634,06,9,159,Despacho,Assessor(a),1,0049990631,1852
SESAU-GAD,1852,2024,1634,06,9,159,Despacho,Assessor(a),1,0049980489,1852
SESAU-GAD,1852,2024,1634,06,9,159,Despacho,Assessor(a),1,0049986941,1852
SESAU-GAD,1852,2024,1634,06,9,159,Despacho,Assessor(a),1,0049987735,1852
SESAU-GAD,1852,2024,1634,06,9,159,Despacho,Assessor(a),1,0049983046,1852
SESAU-GAD,1852,2024,1634,06,9,159,Despacho,Assessor(a),1,0049922208,1852
SESAU-GAD,1852,2024,1634,06,9,159,Despacho,Assessor(a),1,0049924324,1852
SESAU-GAD,1852,2024,1634,06,9,159,Despacho,Assessor(a),1,0049942421,1852
SESAU-GAD,1852,2024,1634,06,9,159,Despacho,Assessor(a),1,0049945383,1852
SESAU-GAD,1852,2024,1634,06,9,159,Despacho,Assessor(a),1,0049948035,1852
SESAU-GAD,1852,2024,1634,06,9,159,Despacho,Assessor(a),1,0049919744,1852
SESAU-GAD,1852,2024,1634,06,9,159,Despacho,Assessor(a),1,0049895664,1852
SESAU-GAD,1852,2024,1634,06,9,159,Despacho,Assessor(a),1,0049887334,1852
SESAU-GAD,1852,2024,1634,06,9,159,Despacho,Assessor(a),1,0049888827,1852
SESAU-GAD,1852,2024,1634,06,9,159,Despacho,Assessor(a),1,0049890931,1852
SESAU-GAD,1852,2024,1634,06,9,159,Despacho,Assessor(a),1,0049885281,1852
SESAU-GAD,1852,2024,1634,06,9,159,Despacho,Assessor(a),1,0049882256,1852
SESAU-GAD,1852,2024,1634,06,9,159,Despacho,Assessor(a),1,0049882608,1852
SESAU-GAD,1852,2024,1634,06,9,159,Despacho,Assessor(a),1,0049412463,1852
SESAU-GAD,1852,2024,1634,06,9,159,Despacho,Assessor(a),1,0049845915,1852
SESAU-GAD,1852,2024,1634,06,9,159,Despacho,Assessor(a),1,0049835931,1852
SESAU-GAD,1852,2024,1634,06,9,159,Despacho,Assessor(a),1,0049845616,1852
SESAU-GAD,1852,2024,1634,06,9,159,Despacho,Assessor(a),1,0049830355,1852
SESAU-GAD,1852,2024,1634,06,9,159,Despacho,Assessor(a),1,0049835364,1852
SESAU-GAD,1852,2024,1634,06,9,159,Despacho,Assessor(a),1,0049787851,1852
SESAU-GAD,1852,2024,1634,06,9,159,Despacho,Assessor(a),1,0049817808,1852
SESAU-GAD,1852,2024,1634,06,9,159,Despacho,Assessor(a),1,0049780164,1852
SESAU-GAD,1852,2024,1634,06,9,159,Despacho,Assessor(a),1,0049780935,1852
SESAU-GAD,1852,2024,1634,06,9,159,Despacho,Assessor(a),1,0049782133,1852
SESAU-GAD,1852,2024,1634,06,9,159,Despacho,Assessor(a),1,0049782690,1852
SESAU-GAD,1852,2024,1634,06,9,159,Despacho,Assessor(a),1,0049748855,1852
SESAU-GAD,1852,2024,1634,06,9,159,Despacho,Assessor(a),1,0049750013,1852
SESAU-GAD,1852,2024,1634,06,9,159,Despacho,Assessor(a),1,0049750780,1852
SESAU-GAD,1852,2024,1634,06,9,159,Despacho,Assessor(a),1,0049756835,1852
SESAU-GAD,1852,2024,1634,06,9,159,Despacho,Assessor(a),1,0049763211,1852
SESAU-GAD,1852,2024,1634,06,9,159,Despacho,Assessor(a),1,0049738374,1852
SESAU-GAD,1852,2024,1634,06,9,159,Despacho,Assessor(a),1,0049739087,1852
SESAU-GAD,1852,2024,1634,06,9,159,Despacho,Assessor(a),1,0049713383,1852
SESAU-GAD,1852,2024,1634,06,9,159,Despacho,Assessor(a),1,0049704845,1852
SESAU-GAD,1852,2024,1634,06,9,159,Despacho,Assessor(a),1,0049706024,1852
SESAU-GAD,1852,2024,1634,06,9,159,Despacho,Assessor(a),1,0049714297,1852
SESAU-GAD,1852,2024,1634,06,9,159,Despacho,Assessor(a),1,0049687016,1852
SESAU-GAD,1852,2024,1634,06,9,159,Despacho,Assessor(a),1,0049687113,1852
SESAU-GAD,1852,2024,1634,06,9,159,Despacho,Gerente,1,0049687496,1852
SESAU-GAD,1852,2024,1634,06,9,159,Despacho,Assessor(a),1,0049647689,1852
SESAU-GAD,1852,2024,1634,06,9,159,Despacho,Assessor(a),1,0049652305,1852
SESAU-GAD,1852,2024,1634,06,9,159,Despacho,Assessor(a),1,0049659880,1852
SESAU-GAD,1852,2024,1634,06,9,159,Despacho,Assessor(a),1,0049672339,1852
SESAU-GAD,1852,2024,1634,06,9,159,Despacho,Assessor(a),1,0049674779,1852
SESAU-GAD,1852,2024,1634,06,9,159,Despacho,Assessor(a),1,0049598581,1852
SESAU-GAD,1852,2024,1634,06,9,159,Despacho,Assessor(a),1,0049618505,1852
SESAU-GAD,1852,2024,1634,06,9,159,Despacho,Gerente,1,0049594501,1852
SESAU-GAD,1852,2024,1634,06,9,159,Despacho,Assessor(a),1,0049535462,1852
SESAU-GAD,1852,2024,1634,06,9,159,Despacho,Assessor(a),1,0049535786,1852
SESAU-GAD,1852,2024,1634,06,9,159,Despacho,Assessor(a),1,0049536853,1852
SESAU-GAD,1852,2024,1634,06,9,159,Despacho,Assessor(a),1,0049537384,1852
SESAU-GAD,1852,2024,1634,06,9,159,Despacho,Assessor(a),1,0049544275,1852
SESAU-GAD,1852,2024,1634,06,9,159,Despacho,Assessor(a),1,0049583022,1852
SESAU-GAD,1852,2024,1634,06,9,159,Despacho,Assessor(a),1,0049573605,1852
SESAU-GAD,1852,2024,1634,06,9,159,Despacho,Assessor(a),1,0049485420,1852
SESAU-GAD,1852,2024,1634,06,9,159,Despacho,Assessor(a),1,0049515943,1852
SESAU-GAD,1852,2024,1634,06,9,159,Despacho,Assessor(a),1,0049510100,1852
SESAU-GAD,1852,2024,1634,06,9,159,Despacho,Assessor(a),1,0049486242,1852
SESAU-GAD,1852,2024,1634,06,9,159,Despacho,Assessor(a),1,0049486792,1852
SESAU-GAD,1852,2024,1634,06,9,159,Despacho,Assessor(a),1,0049496127,1852
SESAU-GAD,1852,2024,1634,06,9,159,Despacho,Assessor(a),1,0049505931,1852
SESAU-GAD,1852,2024,1634,06,9,159,Despacho,Assessor(a),1,0049507287,1852
SESAU-GAD,1852,2024,1634,06,9,159,Despacho,Assessor(a),1,0049457583,1852
SESAU-GAD,1852,2024,1634,06,9,159,Despacho,Assessor(a),1,0049474136,1852
SESAU-GAD,1852,2024,1634,06,9,159,Despacho,Assessor(a),1,0049464948,1852
SESAU-GAD,1852,2024,1634,06,9,159,Despacho,Assessor(a),1,0049435359,1852
SESAU-GAD,1852,2024,1634,06,9,159,Despacho,Assessor(a),1,0049438547,1852
SESAU-GAD,1852,2024,1634,06,9,159,Despacho,Assessor(a),1,0049439632,1852
SESAU-GAD,1852,2024,1634,06,9,159,Despacho,Assessor(a),1,0049424987,1852
SESAU-GAD,1852,2024,1634,06,9,159,Despacho,Assessor(a),1,0049425318,1852
SESAU-GAD,1852,2024,1634,06,9,159,Despacho,Assessor(a),1,0049423338,1852
SESAU-GAD,1852,2024,1634,06,9,159,Despacho,Assessor(a),1,0049411511,1852
SESAU-GAD,1852,2024,1634,06,9,159,Despacho,Assessor(a),1,0049388694,1852
SESAU-GAD,1852,2024,1634,06,9,159,Despacho,Assessor(a),1,0049391024,1852
SESAU-GAD,1852,2024,1634,06,9,159,Despacho,Assessor(a),1,0049410242,1852
SESAU-GAD,1852,2024,1634,06,9,159,Despacho,Assessor(a),1,0049356522,1852
SESAU-GAD,1852,2024,1634,06,9,159,Despacho,Assessor(a),1,0049376622,1852
SESAU-GAD,1852,2024,1634,06,9,159,Despacho,Assessor(a),1,0049336536,1852
SESAU-GAD,1852,2024,1634,06,9,159,Despacho,Assessor(a),1,0049342353,1852
SESAU-GAD,1852,2024,1634,06,9,159,Despacho,Gerente,1,0049337681,1852
SESAU-GAD,1852,2024,1634,06,9,159,Despacho,Assessor(a),1,0049322130,1852
SESAU-GAD,1852,2024,1634,06,9,159,Despacho,Gerente,1,0049320638,1852
SESAU-GAD,1852,2024,1634,06,9,159,Despacho,Assessor(a),1,0049321016,1852
SESAU-GAD,1852,2024,1634,06,9,159,Despacho,Assessor(a),1,0049281960,1852
SESAU-GAD,1852,2024,1634,06,9,159,Despacho,Assessor(a),1,0049299502,1852
SESAU-GAD,1852,2024,1634,06,9,159,Despacho,Assessor(a),1,0049307967,1852
SESAU-GAD,1852,2024,1634,06,9,159,Despacho,Assessor(a),1,0049309132,1852
SESAU-GAD,1852,2024,1634,06,9,159,Despacho,Assessor(a),1,0049310236,1852
SESAU-GAD,1852,2024,1634,06,9,159,Despacho,Assessor(a),1,0049275470,1852
SESAU-GAD,1852,2024,1634,06,9,159,Despacho,Assessor(a),1,0049257835,1852
SESAU-GAD,1852,2024,1634,06,9,159,Despacho,Assessor(a),1,0049258529,1852
SESAU-GAD,1852,2024,1634,06,9,159,Despacho,Assessor(a),1,0049301591,1852
SESAU-GAD,1852,2024,1634,06,9,159,Despacho,Assessor(a),1,0049257341,1852
SESAU-GAD,1852,2024,1634,06,9,159,Termo de Homologação,Gerente,1,0050221282,1852
SESAU-GAD,1852,2024,1634,05,7,178,Aviso,Gerente,1,0048478562,1852
SESAU-GAD,1852,2024,1634,05,7,178,Aviso,Gerente,1,0048484030,1852
SESAU-GAD,1852,2024,1634,05,7,178,Aviso,Gerente,1,0048489940,1852
SESAU-GAD,1852,2024,1634,05,7,178,Aviso,Gerente,1,0048383598,1852
SESAU-GAD,1852,2024,1634,05,7,178,Aviso,Gerente,1,0048384997,1852
SESAU-GAD,1852,2024,1634,05,7,178,Aviso,Gerente,1,0048385298,1852
SESAU-GAD,1852,2024,1634,05,7,178,Aviso,Gerente,1,0048329878,1852
SESAU-GAD,1852,2024,1634,05,7,178,Ata,Assessor(a),1,0048636603,1852
SESAU-GAD,1852,2024,1634,05,7,178,Ata,Assessor(a),1,0048637993,1852
SESAU-GAD,1852,2024,1634,05,7,178,Requerimento,Assessor(a),1,0048695503,1852
SESAU-GAD,1852,2024,1634,05,7,178,Portaria,Gerente,1,0048994863,1852
SESAU-GAD,1852,2024,1634,05,7,178,Termo de Abertura,Assessor(a),1,0049202588,1852
SESAU-GAD,1852,2024,1634,05,7,178,Despacho,Assessor(a),1,0049251520,1852
SESAU-GAD,1852,2024,1634,05,7,178,Despacho,Assessor(a),1,0049245654,1852
SESAU-GAD,1852,2024,1634,05,7,178,Despacho,Assessor(a),1,0049246335,1852
SESAU-GAD,1852,2024,1634,05,7,178,Despacho,Assessor(a),1,0049201968,1852
SESAU-GAD,1852,2024,1634,05,7,178,Despacho,Assessor(a),1,0049195749,1852
SESAU-GAD,1852,2024,1634,05,7,178,Despacho,Assessor(a),1,0049253239,1852
SESAU-GAD,1852,2024,1634,05,7,178,Despacho,Assessor(a),1,0049253493,1852
SESAU-GAD,1852,2024,1634,05,7,178,Despacho,Assessor(a),1,0049253770,1852
SESAU-GAD,1852,2024,1634,05,7,178,Despacho,Assessor(a),1,0049157254,1852
SESAU-GAD,1852,2024,1634,05,7,178,Despacho,Assessor(a),1,0049039520,1852
SESAU-GAD,1852,2024,1634,05,7,178,Despacho,Assessor(a),1,0048892437,1852
SESAU-GAD,1852,2024,1634,05,7,178,Despacho,Gerente,1,0049087609,1852
SESAU-GAD,1852,2024,1634,05,7,178,Despacho,Gerente,1,0049088097,1852
SESAU-GAD,1852,2024,1634,05,7,178,Despacho,Assessor(a),1,0049153027,1852
SESAU-GAD,1852,2024,1634,05,7,178,Despacho,Assessor(a),1,0049155611,1852
SESAU-GAD,1852,2024,1634,05,7,178,Despacho,Assessor(a),1,0049155908,1852
SESAU-GAD,1852,2024,1634,05,7,178,Despacho,Assessor(a),1,0049094134,1852
SESAU-GAD,1852,2024,1634,05,7,178,Despacho,Assessor(a),1,0049086134,1852
SESAU-GAD,1852,2024,1634,05,7,178,Despacho,Assessor(a),1,0049082604,1852
SESAU-GAD,1852,2024,1634,05,7,178,Despacho,Assessor(a),1,0049084100,1852
SESAU-GAD,1852,2024,1634,05,7,178,Despacho,Assessor(a),1,0049084936,1852
SESAU-GAD,1852,2024,1634,05,7,178,Despacho,Assessor(a),1,0049085681,1852
SESAU-GAD,1852,2024,1634,05,7,178,Despacho,Assessor(a),1,0049093893,1852
SESAU-GAD,1852,2024,1634,05,7,178,Despacho,Assessor(a),1,0049051147,1852
SESAU-GAD,1852,2024,1634,05,7,178,Despacho,Assessor(a),1,0049093762,1852
SESAU-GAD,1852,2024,1634,05,7,178,Despacho,Gerente,1,0049083557,1852
SESAU-GAD,1852,2024,1634,05,7,178,Despacho,Assessor(a),1,0049047147,1852
SESAU-GAD,1852,2024,1634,05,7,178,Despacho,Assessor(a),1,0049037126,1852
SESAU-GAD,1852,2024,1634,05,7,178,Despacho,Assessor(a),1,0049037733,1852
SESAU-GAD,1852,2024,1634,05,7,178,Despacho,Assessor(a),1,0049038285,1852
SESAU-GAD,1852,2024,1634,05,7,178,Despacho,Assessor(a),1,0049040456,1852
SESAU-GAD,1852,2024,1634,05,7,178,Despacho,Assessor(a),1,0049040959,1852
SESAU-GAD,1852,2024,1634,05,7,178,Despacho,Assessor(a),1,0049042644,1852
SESAU-GAD,1852,2024,1634,05,7,178,Despacho,Assessor(a),1,0049044505,1852
SESAU-GAD,1852,2024,1634,05,7,178,Despacho,Assessor(a),1,0048991195,1852
SESAU-GAD,1852,2024,1634,05,7,178,Despacho,Assessor(a),1,0049003153,1852
SESAU-GAD,1852,2024,1634,05,7,178,Despacho,Assessor(a),1,0049003225,1852
SESAU-GAD,1852,2024,1634,05,7,178,Despacho,Assessor(a),1,0049003692,1852
SESAU-GAD,1852,2024,1634,05,7,178,Despacho,Assessor(a),1,0049003918,1852
SESAU-GAD,1852,2024,1634,05,7,178,Despacho,Assessor(a),1,0049004116,1852
SESAU-GAD,1852,2024,1634,05,7,178,Despacho,Assessor(a),1,0049004324,1852
SESAU-GAD,1852,2024,1634,05,7,178,Despacho,Assessor(a),1,0048951690,1852
SESAU-GAD,1852,2024,1634,05,7,178,Despacho,Assessor(a),1,0048952944,1852
SESAU-GAD,1852,2024,1634,05,7,178,Despacho,Assessor(a),1,0048940559,1852
SESAU-GAD,1852,2024,1634,05,7,178,Despacho,Assessor(a),1,0048943468,1852
SESAU-GAD,1852,2024,1634,05,7,178,Despacho,Assessor(a),1,0048893610,1852
SESAU-GAD,1852,2024,1634,05,7,178,Despacho,Assessor(a),1,0048833191,1852
SESAU-GAD,1852,2024,1634,05,7,178,Despacho,Assessor(a),1,0048850191,1852
SESAU-GAD,1852,2024,1634,05,7,178,Despacho,Assessor(a),1,0048828523,1852
SESAU-GAD,1852,2024,1634,05,7,178,Despacho,Assessor(a),1,0048829932,1852
SESAU-GAD,1852,2024,1634,05,7,178,Despacho,Assessor(a),1,0048839552,1852
SESAU-GAD,1852,2024,1634,05,7,178,Despacho,Assessor(a),1,0048795696,1852
SESAU-GAD,1852,2024,1634,05,7,178,Despacho,Assessor(a),1,0048850637,1852
SESAU-GAD,1852,2024,1634,05,7,178,Despacho,Assessor(a),1,0048770248,1852
SESAU-GAD,1852,2024,1634,05,7,178,Despacho,Assessor(a),1,0048770835,1852
SESAU-GAD,1852,2024,1634,05,7,178,Despacho,Assessor(a),1,0048781904,1852
SESAU-GAD,1852,2024,1634,05,7,178,Despacho,Assessor(a),1,0048793569,1852
SESAU-GAD,1852,2024,1634,05,7,178,Despacho,Assessor(a),1,0048745437,1852
SESAU-GAD,1852,2024,1634,05,7,178,Despacho,Assessor(a),1,0048752372,1852
SESAU-GAD,1852,2024,1634,05,7,178,Despacho,Assessor(a),1,0048747642,1852
SESAU-GAD,1852,2024,1634,05,7,178,Despacho,Assessor(a),1,0048740051,1852
SESAU-GAD,1852,2024,1634,05,7,178,Despacho,Assessor(a),1,0048746700,1852
SESAU-GAD,1852,2024,1634,05,7,178,Despacho,Assessor(a),1,0048747499,1852
SESAU-GAD,1852,2024,1634,05,7,178,Despacho,Assessor(a),1,0048747948,1852
SESAU-GAD,1852,2024,1634,05,7,178,Despacho,Assessor(a),1,0048748539,1852
SESAU-GAD,1852,2024,1634,05,7,178,Despacho,Assessor(a),1,0048748906,1852
SESAU-GAD,1852,2024,1634,05,7,178,Despacho,Assessor(a),1,0048749592,1852
SESAU-GAD,1852,2024,1634,05,7,178,Despacho,Assessor(a),1,0048751491,1852
SESAU-GAD,1852,2024,1634,05,7,178,Despacho,Assessor(a),1,0048739327,1852
